country_of_bean_origin,cocoa_percent,rating_category,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar,first_taste,second_taste,third_taste,fourth_taste,number_of_taste
Ecuador,72.0,1,3.5,3,1,0,0,0,1,0,floral,malt,high astringcy,no taste,3
Dominican republic,72.0,1,3.5,3,1,0,0,0,1,0,floral,roasted cacao,dirty,no taste,3
Nicaragua,72.0,1,3.5,3,1,0,0,0,1,0,grassy,earthy,roasty,dirty,4
Ecuador,75.0,1,3.75,4,1,0,1,0,1,0,vanilla,dark roast,spicy,no taste,3
Ecuador,67.0,1,3.5,4,1,0,1,0,1,0,creamy,caramel,dairy,no taste,3
Ecuador,75.0,0,3.0,4,1,0,1,0,1,0,cinamon,hazelnut,roasty,no taste,3
Ecuador,75.0,0,2.5,4,1,0,1,0,1,0,strong rubber,off chemical,no taste,no taste,2
Ecuador,75.0,1,3.25,4,1,0,1,0,1,0,strong spicey,earthy green,no taste,no taste,2
Costa rica,75.0,1,3.5,2,0,0,0,0,1,0,dark berry,woody,astringent,no taste,3
Madagascar,75.0,1,4.0,2,0,0,0,0,1,0,dark berry,tropical,nutty,no taste,3
Trinidad,75.0,1,3.5,2,0,0,0,0,1,0,orange,heavy roast,no taste,no taste,2
Ecuador,75.0,1,3.25,2,0,0,0,0,1,0,dried fruit,nut,bitter,roasty,4
Belize,75.0,1,3.75,2,0,0,0,0,1,0,thick,slow,pure,no taste,3
Peru,75.0,0,3.0,2,0,0,0,0,1,0,intense,roasty,spice,no taste,3
Ecuador,85.0,1,3.5,2,0,0,0,0,1,0,mild bitter,woody,bourbon,no taste,3
Blend,70.0,1,3.5,2,0,0,0,0,1,0,sticky,woody,no taste,no taste,2
Ecuador,75.0,1,3.75,2,0,0,0,0,1,0,floral,bourbon,balanced,no taste,3
Mexico,75.0,1,3.75,3,1,0,0,0,1,0,smooth,coffee,rich cocoa,no taste,3
Nicaragua,70.0,1,3.5,2,0,0,0,0,1,0,complex,honey,fruit,nut,4
Trinidad,80.0,1,3.5,2,0,0,0,0,1,0,rich brownie,dried fruit,no taste,no taste,2
Tanzania,72.0,0,3.0,3,1,0,0,0,1,0,muted,heavy roast,no taste,no taste,2
Fiji,70.0,0,2.5,3,1,0,0,0,1,0,fatty,rubbery,nutty,no taste,3
Peru,70.0,0,2.5,3,1,0,0,0,1,0,fatty,rubbery,off,no taste,3
Costa rica,70.0,1,3.25,2,0,0,0,0,1,0,dried fruit,intense,no taste,no taste,2
Costa rica,70.0,1,3.25,2,0,0,0,0,1,0,fatty,honey,slight sour,no taste,3
Costa rica,70.0,1,3.25,2,0,0,0,0,1,0,roasty,coffee,intense,no taste,3
Madagascar,75.0,1,3.25,5,1,1,1,0,1,0,rich cocoa,nutty,no taste,no taste,2
Madagascar,68.0,1,3.25,4,1,0,1,0,1,0,basic cocoa,large nibs,no taste,no taste,2
Madagascar,70.0,0,3.0,2,0,0,0,0,1,0,raisins,sour,roasty,no taste,3
Trinidad,70.0,0,3.0,2,0,0,0,0,1,0,dry,honey,roasty,no taste,3
Dominican republic,70.0,0,2.75,2,0,0,0,0,1,0,nutty,earthy,mild off note,no taste,3
Jamaica,70.0,0,2.75,2,0,0,0,0,1,0,sandy,heavy roast,woody,no taste,3
Venezuela,70.0,1,3.5,2,0,0,0,0,1,0,mint,sweet spices,no taste,no taste,2
Peru,75.0,1,3.75,2,0,0,0,0,1,0,smooth,intense,fruit,complex,4
Bolivia,75.0,0,3.0,2,0,0,0,0,1,0,rich brownie,roasty,sour,no taste,3
Ecuador,75.0,1,3.75,2,0,0,0,0,1,0,floral,bourbon,mocha,no taste,3
Bolivia,75.0,1,4.0,2,0,0,0,0,1,0,smooth,banana,tart,roasty,4
Jamaica,75.0,1,3.75,2,0,0,0,0,1,0,intense,dark berry,spice,no taste,3
Madagascar,70.0,1,3.5,2,0,0,0,0,1,0,creamy,heavy roast,citrus,no taste,3
Dominican republic,70.0,1,3.5,2,0,0,0,0,1,0,sticky,earthy,smokey,no taste,3
Venezuela,80.0,1,3.75,2,0,0,0,0,1,0,red fruit,intense,earthy,no taste,3
Venezuela,70.0,1,3.75,2,0,0,0,0,1,0,deep,rich,nutty,roasty,4
Bolivia,75.0,1,3.25,2,0,0,0,0,1,0,roasty,dried fruit,sour,no taste,3
Honduras,75.0,1,3.75,2,0,0,0,0,1,0,robust,tart,roasty,no taste,3
Venezuela,73.0,1,3.5,3,1,0,0,0,1,0,fatty,roasty,coffee,no taste,3
Venezuela,70.0,1,3.5,3,1,0,0,0,1,0,uneven melt,cashew,no taste,no taste,2
Principe,77.0,0,2.75,3,1,0,0,0,1,0,smokey,nutty,fat residue,no taste,3
Venezuela,71.0,0,2.5,3,1,0,0,0,1,0,intense,burnt,chemical,no taste,3
Venezuela,84.0,0,2.5,3,1,0,0,0,1,0,fatty,chemical,roasty,no taste,3
Madagascar,72.0,0,2.5,3,1,0,0,0,1,0,buttery,sour tang,off notes,no taste,3
Venezuela,76.0,0,2.25,3,1,0,0,0,1,0,fatty,burnt,nut,vegetal,4
Venezuela,73.0,1,3.75,3,1,0,0,0,1,0,nuts,chocolate,mellow,no taste,3
Honduras,72.0,0,2.75,3,1,0,0,0,0,1,off note,vegetal,nibby,no taste,3
Nicaragua,70.0,1,3.5,3,1,0,0,0,1,0,complex,coarse,astringent,no taste,3
Haiti,75.0,0,3.0,3,1,0,0,0,1,0,cocoa base,spice,no taste,no taste,2
Blend,69.0,1,3.25,4,1,1,0,0,0,1,grassy,maple,no taste,no taste,2
Blend,83.0,0,2.75,4,1,1,0,0,0,1,grassy,strong bitter,no taste,no taste,2
Brazil,70.0,1,3.5,4,1,0,1,0,1,0,creamy,vanilla,rich,no taste,3
Ecuador,70.0,1,3.5,4,1,0,1,0,1,0,nutty,spicy,floral,no taste,3
Venezuela,70.0,1,3.5,4,1,0,1,0,1,0,nutty,basic cocoa,no taste,no taste,2
Ecuador,70.0,1,3.5,4,1,0,1,0,1,0,floral,spicey,no taste,no taste,2
Ecuador,70.0,1,3.25,4,1,0,1,0,1,0,few grits,basic,gateway,no taste,3
Colombia,70.0,1,3.75,5,1,1,1,0,1,0,rustic,cherry,marshmallow,no taste,3
Colombia,65.0,0,3.0,5,1,1,1,0,1,0,sweet,cherry,marshmallow,no taste,3
Colombia,53.0,0,2.0,5,1,1,1,0,1,0,too sweet,candy-like,no taste,no taste,2
Colombia,70.0,0,3.0,5,1,1,1,0,1,0,sweet,marshmallow,no taste,no taste,2
Colombia,75.0,0,2.75,3,0,0,1,0,1,0,roasty,rich cocoa,marshmallow,no taste,3
Sao tome,70.0,0,2.75,5,1,1,1,0,1,0,perfume,vanilla,no taste,no taste,2
Blend,70.0,1,3.5,5,1,1,1,0,1,0,cherry,mild bitter,no taste,no taste,2
Blend,62.0,0,3.0,5,1,1,1,0,1,0,tobacco,sweet,dairy,no taste,3
Blend,82.0,0,2.0,5,1,1,1,0,1,0,dry,bitter,poor aftertaste,no taste,3
Blend,68.0,0,2.0,5,1,1,1,0,1,0,fruity,smokey,burnt,no taste,3
Jamaica,70.0,0,2.0,5,1,1,1,0,1,0,fresh nibs,chocolate base off,no taste,no taste,2
Venezuela,75.0,1,3.75,5,1,1,1,0,1,0,complex,strawberry,tart,no taste,3
Blend,72.0,0,3.0,5,1,1,1,0,1,0,strong smokey tobacco,no taste,no taste,no taste,1
Blend,62.0,0,3.0,5,1,1,1,0,1,0,sweet,base cocoa,no taste,no taste,2
Blend,75.0,0,3.0,5,1,1,1,0,1,0,smooth,complex,cocoa base,no taste,3
Blend,72.0,0,3.0,5,1,1,1,0,1,0,grassy,black pepper,smoke,no taste,3
Ghana,65.0,1,4.0,5,1,1,1,0,1,0,simple,delicate cocoa,long,no taste,3
Brazil,68.0,1,3.75,5,1,1,1,0,1,0,smooth,tart,earthy,no taste,3
Vietnam,72.0,1,3.75,5,1,1,1,0,1,0,creamy,grassy,banana,tart,4
Madagascar,65.0,1,3.75,5,1,1,1,0,1,0,clingy,subtle,tangy,citrus,4
Grenada,68.0,1,3.5,5,1,1,1,0,1,0,smooth,grassy,minty,no taste,3
Papua new guinea,68.0,1,3.75,5,1,1,1,0,1,0,cherry,wine,rich,smoke,4
Peru,78.0,1,4.0,4,1,0,1,0,1,0,banana,pear,spice,cheese,4
Dominican republic,70.0,0,2.75,2,0,0,0,0,1,0,rustic,vegetal,earthy,no taste,3
Grenada,70.0,0,2.75,2,0,0,0,0,1,0,off,sweet,orange,rubber,4
Tanzania,70.0,1,3.25,2,0,0,0,0,1,0,sticky,cherry,cocoa,no taste,3
Dominican republic,70.0,0,3.0,2,0,0,0,0,1,0,earthy,mild fruit,sticky,no taste,3
Honduras,70.0,0,2.75,2,0,0,0,0,1,0,dry,earthy,surface mark,no taste,3
Uganda,70.0,1,3.5,2,0,0,0,0,1,0,cocoa,roasty,sticky,no taste,3
Fiji,70.0,0,2.75,2,0,0,0,0,1,0,sharp,raw,metallic,no taste,3
Belize,70.0,1,3.5,3,1,0,0,0,1,0,full cocoa flavor,no taste,no taste,no taste,1
Guatemala,70.0,0,3.0,3,1,0,0,0,1,0,spicy,rich cocoa,sweet,no taste,3
Colombia,70.0,0,3.0,3,1,0,0,0,1,0,black pepper,astringent,no taste,no taste,2
Belize,72.0,1,3.25,2,0,0,0,0,1,0,fruity,blueberry,no taste,no taste,2
Ecuador,75.0,0,3.0,2,0,0,0,0,1,0,coffee,nutty,no taste,no taste,2
Papua new guinea,73.0,1,3.5,2,0,0,0,0,1,0,chewy,smoke,fruit,cocoa,4
Dominican republic,74.0,1,3.5,2,0,0,0,0,1,0,grapes,tangy,cocoa,no taste,3
Jamaica,72.0,1,3.25,2,0,0,0,0,1,0,sticky,dried fruit,smoke,no taste,3
Venezuela,77.0,0,2.75,2,0,0,0,0,1,0,smoked ham,tangy,berry,no taste,3
U.s.a.,73.0,0,2.5,4,1,1,0,0,1,0,perfume,floral,chemical,no taste,3
U.s.a.,73.0,0,2.0,4,1,1,0,0,1,0,sticky,earthy,medicinal,no taste,3
Peru,75.0,1,3.5,3,1,0,0,0,1,0,strong spice,perfume,roasty,no taste,3
Peru,70.0,1,3.25,3,1,0,0,0,1,0,earthy,roasty,vegetal,no taste,3
Costa rica,70.0,1,3.5,3,1,0,0,0,1,0,gritty,bold,black pepper,no taste,3
Costa rica,82.0,1,3.25,3,1,0,0,0,1,0,gritty,fatty,coffee,no taste,3
Sao tome,65.0,1,3.25,4,1,0,0,1,1,0,nutty,salty,no taste,no taste,2
Brazil,60.0,1,3.25,4,1,0,0,1,1,0,fatty,sweet,salty,no taste,3
Belize,67.0,0,3.0,4,1,0,0,1,1,0,fatty,cocoa,spicy,no taste,3
Colombia,68.0,0,3.0,4,1,0,0,1,1,0,fatty,salty,caramel,no taste,3
Madagascar,67.0,1,3.75,3,1,0,0,0,1,0,tart,sweet edge,no taste,no taste,2
Madagascar,73.0,1,3.75,3,1,0,0,0,1,0,intense fruity,mild sour,no taste,no taste,2
Ecuador,73.0,1,3.75,3,1,0,0,0,1,0,intense,rich,burnt,licorice,4
Guatemala,73.0,1,3.25,2,0,0,0,0,0,1,waxy,maple,flat,no taste,3
Haiti,73.0,1,3.25,2,0,0,0,0,1,0,oily,medium roasted cocoa,no taste,no taste,2
Madagascar,100.0,0,3.0,1,0,0,0,0,0,0,creamy,tart,bitter,no taste,3
Ecuador,100.0,0,3.0,1,0,0,0,0,0,0,floral,bourbon,bitter,no taste,3
Guatemala,73.0,0,3.0,2,0,0,0,0,1,0,waxy,earthy,cocoa,roasty,4
Ecuador,73.0,1,3.75,2,0,0,0,0,1,0,rich cocoa,spicy,no taste,no taste,2
Bolivia,73.0,1,3.5,2,0,0,0,0,1,0,sticky,raisins,fudgey,no taste,3
Tanzania,73.0,1,3.5,2,0,0,0,0,1,0,basic cocoa,gateway,no taste,no taste,2
Peru,73.0,1,3.75,2,0,0,0,0,1,0,caramel,anise,dried fruit,no taste,3
Nicaragua,72.0,0,3.0,3,1,0,0,0,1,0,mild,nutty,vanilla,cocoa,4
Ghana,70.0,0,2.75,4,1,1,0,0,1,0,sweet,vanilla,cocoa,mold,4
Ecuador,72.0,1,4.0,3,1,0,0,0,1,0,creamy,pistachio,floral,no taste,3
Tanzania,67.0,1,3.75,3,1,0,0,0,1,0,bold cherry,rich cooa,no taste,no taste,2
Trinidad,70.0,1,3.75,3,1,0,0,0,1,0,cigar,tobacco,grass,spice,4
Venezuela,70.0,1,3.75,3,1,0,0,0,1,0,mild cacao and fruit notes,no taste,no taste,no taste,1
Madagascar,70.0,1,3.5,3,1,0,0,0,1,0,few grits,bold,dark berry,no taste,3
Papua new guinea,65.0,1,3.5,3,1,0,0,0,1,0,smokey,tart,astringent,no taste,3
Madagascar,65.0,1,3.25,3,1,0,0,0,1,0,few grits,sweet,orange,no taste,3
Peru,67.0,0,3.0,3,1,0,0,0,1,0,light brown,grits,floral,no taste,3
Bolivia,72.0,0,2.75,3,1,0,0,0,1,0,floral,intense,pungent,no taste,3
Ecuador,70.0,1,4.0,3,1,0,0,0,1,0,ligt color,creamy,peanut,no taste,3
Venezuela,70.0,1,3.75,3,1,0,0,0,1,0,creamy,fruit,cocoa,no taste,3
Belize,70.0,1,3.75,3,1,0,0,0,1,0,apple,mild cherry,no taste,no taste,2
Australia,67.0,1,3.75,3,1,0,0,0,1,0,delicate,smooth,dairy,no taste,3
Guatemala,70.0,1,3.25,3,1,0,0,0,1,0,gummy,fatty,earthy,no taste,3
Vietnam,70.0,0,3.0,3,1,0,0,0,1,0,creamy,molasses,off note,no taste,3
Dominican republic,70.0,1,3.5,3,1,0,0,0,1,0,cherry,rich choco,no taste,no taste,2
Haiti,70.0,1,3.5,3,1,0,0,0,1,0,complex,earthy,melon,no taste,3
Ecuador,68.0,1,3.25,3,1,0,0,0,1,0,fudgey then spicy,vanilla,no taste,no taste,2
Madagascar,68.0,0,3.0,3,1,0,0,0,1,0,mild cocoa,fruity,no taste,no taste,2
Ghana,67.0,0,1.5,3,1,0,0,0,1,0,perfume,strong chemical,no taste,no taste,2
Sulawesi,66.0,1,3.25,3,1,0,0,0,0,1,nuts,fruit,cocoa,no taste,3
India,70.0,0,2.75,3,1,0,0,0,1,0,grassy,hammy,no taste,no taste,2
Madagascar,72.0,0,3.0,2,0,0,0,0,1,0,tangy,sour,intense,no taste,3
Ecuador,70.0,1,3.5,2,0,0,0,0,1,0,intense,simple,floral,earthy,4
Dominican republic,85.0,0,2.75,2,0,0,0,0,1,0,sticky,hammy,bitter,no taste,3
Peru,68.0,0,2.75,2,0,0,0,0,1,0,sticky,sandy,pungent,no taste,3
Philippines,70.0,0,2.5,3,1,0,0,0,1,0,intense,dirty,floral,medicinal,4
Solomon islands,70.0,1,3.25,2,0,0,0,0,1,0,sweet,roasty,spicy,no taste,3
Solomon islands,75.0,1,3.25,2,0,0,0,0,1,0,spicy,roasted,fresh nibs,no taste,3
Blend,70.0,1,3.5,3,1,0,0,0,1,0,creamy,nutty,cocoa,no taste,3
Bolivia,70.0,1,3.25,2,0,0,0,0,1,0,intense,leathery,cocoa,no taste,3
Peru,70.0,1,3.25,3,1,0,0,0,1,0,molasses,grape,sour,no taste,3
Madagascar,70.0,0,3.0,2,0,0,0,0,1,0,dry,molasses,sour,no taste,3
Venezuela,70.0,0,3.0,2,0,0,0,0,1,0,dairy,cheese,molasses,no taste,3
Uganda,70.0,0,3.0,3,1,0,0,0,1,0,molasses,licorice,muted,no taste,3
Tanzania,70.0,1,3.25,3,1,0,0,0,1,0,sticky,strong molasses,no taste,no taste,2
India,70.0,1,3.25,3,1,0,0,0,1,0,molasses undertone,tangy,no taste,no taste,2
Madagascar,70.0,1,3.75,3,1,0,0,0,1,0,subtle red berry,complex,no taste,no taste,2
Venezuela,70.0,1,3.75,3,1,0,0,0,1,0,black tea,no taste,no taste,no taste,1
Ghana,70.0,1,3.5,3,1,0,0,0,1,0,earthy,woody,vegetal,no taste,3
Papua new guinea,70.0,1,3.5,3,1,0,0,0,1,0,smokey,mushroom,woodsy,no taste,3
Dominican republic,70.0,0,3.0,3,1,0,0,0,1,0,sticky,few grits,mild fruit,sour,4
Dominican republic,70.0,0,3.0,3,1,0,0,0,1,0,slow to develop,nutty,no taste,no taste,2
Blend,70.0,1,3.75,3,1,0,0,0,1,0,complex,nut,dried fruit,earth,4
Peru,64.0,1,4.0,3,1,0,0,0,1,0,complex,spice,caramel,cocoa,4
Blend,70.0,1,4.0,3,1,0,0,0,1,0,strawberry,cocoa,nutty,no taste,3
Dominican republic,70.0,1,3.75,3,1,0,0,0,1,0,dried fruit,tart,no taste,no taste,2
Bolivia,70.0,1,3.5,3,1,0,0,0,1,0,earthy,mild tannic,woody,no taste,3
Venezuela,70.0,1,3.5,3,1,0,0,0,1,0,strawberry,green mint,no taste,no taste,2
Grenada,70.0,0,2.75,3,1,0,0,0,1,0,super temper,astringent,burn,no taste,3
Blend,70.0,1,4.0,3,1,0,0,0,1,0,creamy,raisin,lemon,no taste,3
Blend,70.0,1,4.0,3,1,0,0,0,1,0,creamy,complex,peanut,no taste,3
U.s.a.,70.0,1,3.75,3,1,0,0,0,1,0,cranberries,cocoa,no taste,no taste,2
Venezuela,70.0,1,3.75,3,1,0,0,0,1,0,intense,rich burnt caramel,no taste,no taste,2
Guatemala,70.0,1,3.5,3,1,0,0,0,1,0,sandy,earthy,tangy wine,no taste,3
Blend,70.0,1,3.5,3,1,0,0,0,1,0,smoke,tobacco,black pepper,no taste,3
Papua new guinea,85.0,1,3.5,3,1,0,0,0,1,0,mild smoke,fruit,mild burnt,no taste,3
Haiti,70.0,1,3.25,3,1,0,0,0,1,0,uneven,grassy,roasty,no taste,3
Blend,88.0,1,4.0,3,1,0,0,0,1,0,pronounced berry,mild smoke,no taste,no taste,2
Venezuela,70.0,1,4.0,3,1,0,0,0,1,0,delicate,nutty,cocoa,dairy,4
Blend,67.0,1,4.0,3,1,0,0,0,1,0,roasted nuts,burnt brownie,no taste,no taste,2
Jamaica,70.0,1,4.0,3,1,0,0,0,1,0,floral,berry,clove,no taste,3
Dominican republic,77.0,1,3.75,3,1,0,0,0,1,0,smoke,burnt caramel,citrus,no taste,3
Trinidad,70.0,1,3.75,3,1,0,0,0,1,0,creamy,brownie mix,roasty,no taste,3
Venezuela,70.0,1,3.75,3,1,0,0,0,1,0,nutty,chocolate ice cream,no taste,no taste,2
Indonesia,70.0,1,3.25,3,1,0,0,0,1,0,creamy,smokey,some fruit,no taste,3
Blend,70.0,1,3.25,3,1,0,0,0,1,0,grassy,dairy,mild fatty,no taste,3
Venezuela,70.0,1,3.25,3,1,0,0,0,1,0,creamy,nutty,roasty,no taste,3
Peru,70.0,0,2.75,3,1,0,0,0,1,0,creamy,medicinal,mild fruit,no taste,3
Peru,70.0,1,3.75,3,1,0,0,0,1,0,creamy,sour orange,no taste,no taste,2
Vanuatu,70.0,1,3.75,3,1,0,0,0,1,0,creamy,smokey,rich cocoa,no taste,3
Nicaragua,70.0,1,3.5,3,1,0,0,0,1,0,basic chocolate,accessible,no taste,no taste,2
Ecuador,80.0,1,3.5,3,1,0,0,0,1,0,robust,nutty,brownie,no taste,3
Nicaragua,70.0,1,3.25,3,1,0,0,0,1,0,spicy,woodsy,no taste,no taste,2
Blend,70.0,1,3.25,3,1,0,0,0,1,0,tart,mild sour,no taste,no taste,2
Venezuela,75.0,1,4.0,3,1,0,0,0,1,0,balanced,nuts,strawberry,no taste,3
Venezuela,70.0,1,3.5,3,1,0,0,0,1,0,roasted nuts,dried fruit,no taste,no taste,2
Vietnam,70.0,1,4.0,3,1,0,0,0,1,0,creamy,honey,blackberry,no taste,3
Nicaragua,70.0,1,3.75,3,1,0,0,0,1,0,evolves black pepper to citrus,no taste,no taste,no taste,1
Blend,75.0,1,3.75,3,1,0,0,0,1,0,banana,nutty,no taste,no taste,2
Dominican republic,62.0,1,3.5,3,1,0,0,0,1,0,creamy,sweet,deep choco,no taste,3
Madagascar,70.0,1,3.5,3,1,0,0,0,1,0,robust dark tropical fruit,no taste,no taste,no taste,1
Brazil,70.0,1,3.5,3,1,0,0,0,1,0,creamy,diluted,mild choco,no taste,3
Ecuador,70.0,1,3.25,3,1,0,0,0,1,0,nutty,banana,harsh ending,no taste,3
Colombia,70.0,1,4.0,3,1,0,0,0,1,0,creamy,honey,marshmallow,no taste,3
Fiji,70.0,1,3.25,3,1,0,0,0,1,0,creamy,roasty,woody,no taste,3
Madagascar,70.0,1,4.0,3,1,0,0,0,1,0,creamy,acidic,balanced,no taste,3
Venezuela,70.0,1,4.0,3,1,0,0,0,1,0,nutty,cocoa,no taste,no taste,2
Haiti,70.0,0,3.0,3,1,0,0,0,1,0,sweet edge,lemon,muted,no taste,3
U.s.a.,70.0,1,3.5,2,0,0,0,0,1,0,intense,tannic,choco,earthy,4
Nicaragua,70.0,1,3.25,2,0,0,0,0,1,0,earthy,dried fruit,complex,no taste,3
Madagascar,70.0,1,3.5,2,0,0,0,0,1,0,tart,sour,basic,no taste,3
Venezuela,75.0,1,3.5,2,0,0,0,0,1,0,dry,earthy,roasty,no taste,3
Tanzania,80.0,1,3.5,2,0,0,0,0,1,0,sticky,mild fruit,brownie,no taste,3
Dominican republic,70.0,1,3.25,2,0,0,0,0,1,0,few grits,sweet,cocoa,no taste,3
Ecuador,75.0,1,3.25,2,0,0,0,0,1,0,dry,floral,earthy,no taste,3
Papua new guinea,77.0,1,3.25,2,0,0,0,0,1,0,sandy,smokey,fruit,sour,4
Dominican republic,75.0,1,3.25,4,1,1,0,0,1,0,oily,floral,no taste,no taste,2
Dominican republic,70.0,0,3.0,4,1,1,0,0,1,0,oily,floral,dairy,no taste,3
Dominican republic,80.0,0,3.0,4,1,1,0,0,1,0,fatty,muted strawberry,no taste,no taste,2
Vanuatu,72.0,0,2.75,3,1,0,0,0,1,0,bready,sour milk,fatty,no taste,3
Ecuador,70.0,1,3.75,3,1,0,0,0,1,0,floral,sandy,no taste,no taste,2
Madagascar,70.0,1,3.75,3,1,0,0,0,1,0,powdery,cherry,astringent,no taste,3
Dominican republic,70.0,1,3.5,3,1,0,0,0,1,0,spicy,chocolatey,no taste,no taste,2
Dominican republic,70.0,1,3.75,3,1,0,0,0,1,0,sandy,robust,grapes,malt,4
Ecuador,70.0,1,3.5,3,1,0,0,0,1,0,floral,astringent,no taste,no taste,2
Peru,70.0,0,2.75,3,1,0,0,0,1,0,floral,earthy,burnt rubber,no taste,3
Bolivia,70.0,0,3.0,4,1,0,1,0,1,0,fatty,mild fruit,off note,no taste,3
Dominican republic,70.0,0,3.0,3,0,0,1,0,1,0,unrefined,sweet,mild coffee,no taste,3
Dominican republic,84.0,0,2.25,3,0,0,1,0,1,0,gritty,intense coffee,metallic,no taste,3
Ecuador,70.0,0,3.0,4,1,1,0,0,0,1,coconut,mild vanilla,no taste,no taste,2
Dominican republic,70.0,0,3.0,4,1,1,0,0,0,1,coconut,cocoa,few grits,no taste,3
Guatemala,70.0,0,3.0,4,1,1,0,0,0,1,dried fruit,coconut,few grits,no taste,3
Nicaragua,70.0,0,3.0,4,1,1,0,0,0,1,brownie,few grits,sandy,no taste,3
Madagascar,70.0,0,3.0,4,1,1,0,0,0,1,red fruit,coconut,no taste,no taste,2
India,72.0,1,3.25,4,1,1,0,0,1,0,peanut butter,vanilla,artificial,no taste,3
Brazil,68.0,0,2.75,4,1,1,0,0,1,0,creamy,vanilla,moldy,no taste,3
Ecuador,84.0,1,3.5,3,1,0,0,0,1,0,floral,hints of fruit,no taste,no taste,2
Ecuador,70.0,1,3.5,3,1,0,0,0,1,0,oily surface,floral,earthy,no taste,3
Bolivia,70.0,0,2.5,3,1,0,0,0,1,0,fatty,rubber,off notes,no taste,3
Philippines,75.0,0,2.75,4,1,1,0,0,1,0,bland,earthy,no taste,no taste,2
Philippines,65.0,0,2.5,4,1,1,0,0,1,0,vanilla,sweet,no taste,no taste,2
Philippines,70.0,0,2.5,4,1,1,0,0,1,0,dry,sweet,vanilla(n),no taste,3
Belize,78.0,1,3.25,2,0,0,0,0,1,0,intense,rich,dark berry,no taste,3
Madagascar,67.0,0,2.75,2,0,0,0,0,1,0,molasses,sour,astringent,no taste,3
Peru,71.0,0,3.0,5,1,1,1,0,1,0,powdery,vanilla,earthy,no taste,3
Peru,61.0,0,2.5,5,1,1,1,0,1,0,sandy,sweet,vanilla,no taste,3
Venezuela,60.0,0,3.0,3,1,0,0,0,1,0,sticky,sweet,nutty,roasty,4
Venezuela,70.0,0,2.75,3,1,0,0,0,1,0,sticy,nutty,roasty,off notes,4
Sri lanka,70.0,0,2.75,2,0,0,0,0,1,0,ham,sour,intense,no taste,3
Tanzania,74.0,0,2.75,2,0,0,0,0,1,0,fruit,burnt,harsh,no taste,3
Venezuela,75.0,1,3.25,5,1,1,1,0,1,0,acidic,cocoa,dried fruit,no taste,3
Belize,70.0,0,3.0,5,1,1,1,0,1,0,buttery,cheesy,no taste,no taste,2
Brazil,70.0,0,3.0,5,1,1,1,0,1,0,cardboard,cheesy,no taste,no taste,2
Tanzania,75.0,0,2.75,3,1,0,0,0,1,0,fatty,sour,off notes,no taste,3
Peru,70.0,0,2.5,5,1,1,1,0,1,0,pungent,molasses,sour,no taste,3
Peru,68.0,1,3.25,3,1,0,0,0,1,0,burnt black licorice,intense,no taste,no taste,2
Papua new guinea,73.0,1,3.25,3,1,0,0,0,1,0,savory lemon,ham,no taste,no taste,2
Mexico,74.0,0,3.0,3,1,0,0,0,1,0,dried fig,earthy,dirty,no taste,3
Venezuela,70.0,0,3.0,3,1,0,0,0,1,0,rustic,sugar dominates,no taste,no taste,2
Peru,70.0,1,3.75,3,1,0,0,0,1,0,sweet,spicy,no taste,no taste,2
Dominican republic,70.0,1,3.25,3,1,0,0,0,1,0,rustic,large unground pieces,no taste,no taste,2
Madagascar,70.0,1,3.25,3,1,0,0,0,1,0,rustic,bright fruit,no taste,no taste,2
Madagascar,70.0,1,3.5,3,1,0,0,0,1,0,light color,sandy,fruity,no taste,3
Madagascar,70.0,1,3.5,3,1,0,0,0,1,0,dark color,sandy,fruity,no taste,3
Nicaragua,70.0,1,3.25,3,1,0,0,0,1,0,sour milk,hot cocoa,no taste,no taste,2
Cuba,70.0,1,3.75,3,1,0,0,0,1,0,sandy,banana,no taste,no taste,2
Venezuela,70.0,1,3.5,3,1,0,0,0,1,0,sandy,earthy,spice,nutty,4
Ecuador,70.0,1,3.75,3,1,0,0,0,1,0,coarse,spicy cinnamon,no taste,no taste,2
Brazil,70.0,1,3.5,3,1,0,0,0,1,0,rustic,earthy,tea,no taste,3
Ecuador,70.0,1,3.25,3,1,0,0,0,1,0,sweet,brownie,sour,no taste,3
Cuba,88.0,1,3.25,3,1,0,0,0,1,0,rustic,spicy,earthy,no taste,3
Madagascar,70.0,1,3.25,3,1,0,0,0,1,0,sour orange,fatty,no taste,no taste,2
Vietnam,70.0,1,3.25,3,1,0,0,0,1,0,smokey,mild citrus,no taste,no taste,2
Peru,70.0,0,3.0,4,1,1,0,0,1,0,vanilla,fatty,vegetal,mint,4
Costa rica,70.0,0,2.75,4,1,1,0,0,1,0,licorice,dried fruit,burnt fuel,no taste,3
Dominican republic,70.0,0,2.75,4,1,1,0,0,1,0,oily,cardboard,sour,no taste,3
Mexico,70.0,0,2.5,4,1,1,0,0,1,0,vanilla,fuel,earthy,no taste,3
Papua new guinea,62.0,1,3.25,5,1,1,1,0,1,0,creamy,smoke,ham,no taste,3
Vietnam,60.0,1,3.25,5,1,1,1,0,1,0,vanilla,butter,caramel,no taste,3
Colombia,70.0,0,3.0,5,1,1,1,0,1,0,flat,smoke,marshmallow,no taste,3
Trinidad,77.0,0,2.75,4,1,0,1,0,1,0,intense,grassy,smokey,no taste,3
